ods_code,book_online_url,supplier_name,base_url,,
H85665,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M91009,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M87620,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85746,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y01066,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82129,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83638,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82113,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82220,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M87017,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86066,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84013,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83109,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N84021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84013,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A83635,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83093,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02794,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83129,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E82073,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82609,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82014,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M86048,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84603,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83003,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82601,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y04883,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83049,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P88015,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E83007,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H84016,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84093,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82103,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86624,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86679,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81689,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83022,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J83038,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81014,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83054,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81083,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K83080,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H84619,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84070,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83008,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P92605,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82093,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P84048,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L83016,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82650,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P86016,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02512,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81078,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P84026,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K83056,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C83035,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82057,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82104,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02325,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82049,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85059,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E86010,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H84051,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A85008,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L83655,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02117,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82161,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85642,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85057,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85058,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F82642,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F83061,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83634,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83051,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81026,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81651,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82060,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81622,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B86049,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86023,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82022,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85696,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H84030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C81055,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K83064,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y03597,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84618,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83016,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B81082,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84044,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81092,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81009,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C85030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H81087,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81066,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82152,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H84050,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81036,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M87019,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A86017,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B82049,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B86003,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M88020,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E81006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84008,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y01929,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02620,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81684,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B86081,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P92004,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82688,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A82646,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C82111,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83670,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A89017,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84008,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85112,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81212,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84058,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82064,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B87009,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82065,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M88030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81037,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N85052,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81655,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M87028,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84031,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F82625,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82051,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P85621,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
C81106,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86011,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84620,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B85038,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P91020,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N84005,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81014,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81088,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81031,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P86007,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81095,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B82036,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A81021,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A89624,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86691,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81763,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85055,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84658,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A82070,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84063,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84060,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A82075,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B82080,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y00110,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H82003,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B85023,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N85034,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82056,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E83008,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84040,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83032,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M87001,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81013,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H82077,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85012,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H84061,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M91612,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82080,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M91034,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N81087,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A85017,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B81004,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A84044,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y02567,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84685,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84011,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81056,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M87003,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K84030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F86666,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N85001,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81031,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85650,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82066,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85736,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M87025,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H83004,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83727,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83717,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
D82029,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81026,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82029,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84670,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G82228,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J83006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82094,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P84683,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H82083,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
B81050,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81032,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84749,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81067,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84018,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F82004,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83025,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F84123,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M86009,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82100,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P86006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J82218,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85043,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83063,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M86015,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N85006,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81154,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M91017,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84030,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G81098,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y03051,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85024,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85129,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M84034,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
J81062,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85688,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A86007,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M83041,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N83007,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
Y01291,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
F85049,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
N82110,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E84080,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85086,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E83034,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M82060,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
K81605,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85048,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M85078,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
P81082,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E81010,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
H85680,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
E83032,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
M81038,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85104,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
A85016,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
G85085,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
L81133,https://patient.emisaccess.co.uk/account/login,EMIS,https://patient.emisaccess.co.uk/account/login,,
